task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
7434	PULL_IPD_MHC (2032)	COMPLETED	0	2.1s	26.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.6 KB
7437	PULL_IPD_MHC (2035)	COMPLETED	0	1.8s	29.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18.6 KB
7438	PULL_IPD_MHC (2036)	COMPLETED	0	1.5s	34.6%	0.5%	20.8 MB	472.5 MB	20.8 MB	472.6 MB	6.6 MB	16.5 KB
7436	PULL_IPD_MHC (2034)	COMPLETED	0	2.2s	26.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.5 KB
7439	PULL_IPD_MHC (2037)	COMPLETED	0	1.9s	29.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	16.5 KB
7440	PULL_IPD_MHC (2038)	COMPLETED	0	1.9s	40.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.5 KB
7441	PULL_IPD_MHC (2039)	COMPLETED	0	2.1s	31.9%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	25.4 KB
7442	PULL_IPD_MHC (2040)	COMPLETED	0	1.8s	30.5%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	16.5 KB
7443	PULL_IPD_MHC (2041)	COMPLETED	0	1.8s	29.4%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.7 KB
7444	PULL_IPD_MHC (2042)	COMPLETED	0	2s	28.1%	1.2%	46.1 MB	499.8 MB	46.1 MB	499.8 MB	6.6 MB	16.5 KB
7445	PULL_IPD_MHC (2043)	COMPLETED	0	2s	28.7%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	16.8 KB
7446	PULL_IPD_MHC (2044)	COMPLETED	0	2.1s	27.6%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	16.8 KB
7447	PULL_IPD_MHC (2045)	COMPLETED	0	2.3s	25.5%	1.2%	46.1 MB	499.8 MB	46.1 MB	499.8 MB	6.6 MB	16.5 KB
7448	PULL_IPD_MHC (2046)	COMPLETED	0	1.9s	29.9%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	17.7 KB
7449	PULL_IPD_MHC (2047)	COMPLETED	0	2.3s	34.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.5 KB
7450	PULL_IPD_MHC (2048)	COMPLETED	0	1.8s	29.9%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	17.7 KB
7451	PULL_IPD_MHC (2049)	COMPLETED	0	1.9s	26.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.5 KB
7453	PULL_IPD_MHC (2051)	COMPLETED	0	1.7s	30.5%	0.5%	20 MB	471.3 MB	20 MB	471.3 MB	6.2 MB	5.4 KB
7452	PULL_IPD_MHC (2050)	COMPLETED	0	2s	28.8%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.5 KB
7454	PULL_IPD_MHC (2052)	COMPLETED	0	1.9s	29.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.5 KB
7455	PULL_IPD_MHC (2053)	COMPLETED	0	1.8s	30.6%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	16.5 KB
7461	PULL_IPD_MHC (2059)	COMPLETED	0	1.8s	28.2%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	13.6 KB
7456	PULL_IPD_MHC (2054)	COMPLETED	0	2s	31.2%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	25.2 KB
7458	PULL_IPD_MHC (2056)	COMPLETED	0	1.9s	28.1%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	17.9 KB
7457	PULL_IPD_MHC (2055)	COMPLETED	0	2s	27.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	18 KB
7463	PULL_IPD_MHC (2061)	COMPLETED	0	1.7s	28.3%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	14.7 KB
7460	PULL_IPD_MHC (2058)	COMPLETED	0	1.7s	31.2%	0.5%	17 MB	468.9 MB	17 MB	469.1 MB	6.6 MB	13.6 KB
7462	PULL_IPD_MHC (2060)	COMPLETED	0	1.9s	29.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.2 MB	5.4 KB
7459	PULL_IPD_MHC (2057)	COMPLETED	0	2s	26.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	9.9 KB
7464	PULL_IPD_MHC (2062)	COMPLETED	0	1.9s	26.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
12934	PULL_IPD_MHC (7532)	COMPLETED	0	1.9s	36.9%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	10.9 KB
7465	PULL_IPD_MHC (2063)	COMPLETED	0	2.3s	28.4%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	14.2 KB
7466	PULL_IPD_MHC (2064)	COMPLETED	0	1.9s	31.1%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	13.4 KB
7468	PULL_IPD_MHC (2066)	COMPLETED	0	1.8s	26.4%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	15.7 KB
7467	PULL_IPD_MHC (2065)	COMPLETED	0	1.9s	29.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	14.2 KB
7471	PULL_IPD_MHC (2069)	COMPLETED	0	1.9s	30.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	9.5 KB
7470	PULL_IPD_MHC (2068)	COMPLETED	0	2.1s	28.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.6 KB
7469	PULL_IPD_MHC (2067)	COMPLETED	0	2.4s	25.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	15.6 KB
7472	PULL_IPD_MHC (2070)	COMPLETED	0	2.2s	29.3%	1.2%	45.8 MB	499.8 MB	45.8 MB	499.8 MB	6.6 MB	9.5 KB
7473	PULL_IPD_MHC (2071)	COMPLETED	0	2.4s	29.5%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	9.7 KB
7474	PULL_IPD_MHC (2072)	COMPLETED	0	2.3s	27.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	9.8 KB
7475	PULL_IPD_MHC (2073)	COMPLETED	0	1.8s	29.1%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	11.7 KB
7476	PULL_IPD_MHC (2074)	COMPLETED	0	1.9s	28.2%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	11.9 KB
7478	PULL_IPD_MHC (2076)	COMPLETED	0	1.9s	29.5%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	12.3 KB
7477	PULL_IPD_MHC (2075)	COMPLETED	0	2.2s	27.9%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	11.9 KB
7479	PULL_IPD_MHC (2077)	COMPLETED	0	1.8s	30.8%	1.2%	45.4 MB	498.5 MB	46.6 MB	499.8 MB	6.6 MB	12.2 KB
7480	PULL_IPD_MHC (2078)	COMPLETED	0	2.3s	26.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	12.2 KB
7481	PULL_IPD_MHC (2079)	COMPLETED	0	2.3s	27.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	12.2 KB
7482	PULL_IPD_MHC (2080)	COMPLETED	0	2.3s	28.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16 KB
7484	PULL_IPD_MHC (2082)	COMPLETED	0	1.9s	29.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	13.3 KB
7483	PULL_IPD_MHC (2081)	COMPLETED	0	2.2s	28.1%	1.2%	45.8 MB	498.8 MB	45.8 MB	498.8 MB	6.6 MB	13.3 KB
7485	PULL_IPD_MHC (2083)	COMPLETED	0	2.2s	27.0%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	13.3 KB
7486	PULL_IPD_MHC (2084)	COMPLETED	0	2.1s	29.1%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.6 MB	13.3 KB
7494	PULL_IPD_MHC (2092)	COMPLETED	0	1.9s	28.3%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	13.3 KB
7487	PULL_IPD_MHC (2085)	COMPLETED	0	2.9s	20.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	25.6 KB
7488	PULL_IPD_MHC (2086)	COMPLETED	0	2s	30.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	24.9 KB
7489	PULL_IPD_MHC (2087)	COMPLETED	0	2.1s	32.9%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	13.8 KB
7490	PULL_IPD_MHC (2088)	COMPLETED	0	2.1s	29.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	13.3 KB
7491	PULL_IPD_MHC (2089)	COMPLETED	0	2.4s	29.2%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	25.2 KB
7499	PULL_IPD_MHC (2097)	COMPLETED	0	2.3s	28.0%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	13.3 KB
7492	PULL_IPD_MHC (2090)	COMPLETED	0	2.4s	26.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	25.3 KB
7493	PULL_IPD_MHC (2091)	COMPLETED	0	2.4s	30.2%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	25.2 KB
7495	PULL_IPD_MHC (2093)	COMPLETED	0	2.2s	33.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13.8 KB
7496	PULL_IPD_MHC (2094)	COMPLETED	0	2.3s	28.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	23.3 KB
7497	PULL_IPD_MHC (2095)	COMPLETED	0	2.2s	31.7%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	13.3 KB
7505	PULL_IPD_MHC (2103)	COMPLETED	0	2.1s	31.3%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	13.3 KB
7498	PULL_IPD_MHC (2096)	COMPLETED	0	2.2s	29.9%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13.3 KB
7500	PULL_IPD_MHC (2098)	COMPLETED	0	1.9s	32.6%	1.2%	46 MB	498.8 MB	46 MB	498.8 MB	6.6 MB	13.3 KB
7508	PULL_IPD_MHC (2106)	COMPLETED	0	1.9s	30.9%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	13.3 KB
7501	PULL_IPD_MHC (2099)	COMPLETED	0	2.1s	28.7%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	13.3 KB
7502	PULL_IPD_MHC (2100)	COMPLETED	0	2.2s	29.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13.3 KB
7503	PULL_IPD_MHC (2101)	COMPLETED	0	2.2s	28.3%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	13.3 KB
7504	PULL_IPD_MHC (2102)	COMPLETED	0	2s	32.8%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	13.3 KB
7506	PULL_IPD_MHC (2104)	COMPLETED	0	2s	33.2%	1.2%	45.6 MB	499.8 MB	45.6 MB	499.8 MB	6.6 MB	13.3 KB
7507	PULL_IPD_MHC (2105)	COMPLETED	0	1.9s	33.7%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	23.4 KB
7509	PULL_IPD_MHC (2107)	COMPLETED	0	2.3s	30.2%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	13.3 KB
7510	PULL_IPD_MHC (2108)	COMPLETED	0	1.9s	33.1%	0.6%	22.2 MB	473.4 MB	22.2 MB	473.4 MB	6.6 MB	13.3 KB
7512	PULL_IPD_MHC (2110)	COMPLETED	0	2s	27.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	13.3 KB
7513	PULL_IPD_MHC (2111)	COMPLETED	0	2s	29.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	13.3 KB
7514	PULL_IPD_MHC (2112)	COMPLETED	0	2s	30.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	13.3 KB
7511	PULL_IPD_MHC (2109)	COMPLETED	0	2.6s	21.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	23.4 KB
7515	PULL_IPD_MHC (2113)	COMPLETED	0	2s	30.6%	1.2%	47 MB	499.8 MB	47 MB	499.8 MB	6.6 MB	13.3 KB
7516	PULL_IPD_MHC (2114)	COMPLETED	0	1.8s	32.7%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	13.3 KB
7517	PULL_IPD_MHC (2115)	COMPLETED	0	2.2s	33.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	13.3 KB
7518	PULL_IPD_MHC (2116)	COMPLETED	0	2.1s	34.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	13.3 KB
7519	PULL_IPD_MHC (2117)	COMPLETED	0	2s	29.4%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	23.4 KB
7520	PULL_IPD_MHC (2118)	COMPLETED	0	1.9s	29.5%	1.2%	46.1 MB	499.8 MB	46.1 MB	499.8 MB	6.6 MB	23.4 KB
7521	PULL_IPD_MHC (2119)	COMPLETED	0	2s	28.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	23.4 KB
7522	PULL_IPD_MHC (2120)	COMPLETED	0	1.9s	27.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	13.3 KB
7523	PULL_IPD_MHC (2121)	COMPLETED	0	2s	30.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	13.3 KB
7524	PULL_IPD_MHC (2122)	COMPLETED	0	1.9s	30.1%	1.2%	46.2 MB	499.8 MB	46.2 MB	499.8 MB	6.6 MB	16 KB
7525	PULL_IPD_MHC (2123)	COMPLETED	0	1.9s	35.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	13.4 KB
7526	PULL_IPD_MHC (2124)	COMPLETED	0	2.3s	32.3%	1.1%	44 MB	498 MB	44 MB	498.2 MB	6.6 MB	13.3 KB
7533	PULL_IPD_MHC (2131)	COMPLETED	0	2s	31.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13.4 KB
7527	PULL_IPD_MHC (2125)	COMPLETED	0	2s	29.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13.3 KB
7528	PULL_IPD_MHC (2126)	COMPLETED	0	2s	31.8%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	13.4 KB
7529	PULL_IPD_MHC (2127)	COMPLETED	0	2s	28.9%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.6 MB	13.3 KB
7530	PULL_IPD_MHC (2128)	COMPLETED	0	1.9s	30.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	13.3 KB
7531	PULL_IPD_MHC (2129)	COMPLETED	0	1.8s	31.6%	1.2%	46.1 MB	498.8 MB	46.1 MB	498.8 MB	6.2 MB	5.4 KB
7532	PULL_IPD_MHC (2130)	COMPLETED	0	1.8s	32.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	13.4 KB
7534	PULL_IPD_MHC (2132)	COMPLETED	0	2s	34.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	13.3 KB
7535	PULL_IPD_MHC (2133)	COMPLETED	0	2.4s	26.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	13.3 KB
7536	PULL_IPD_MHC (2134)	COMPLETED	0	1.9s	30.9%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
7537	PULL_IPD_MHC (2135)	COMPLETED	0	1.7s	30.5%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.2 MB	5.4 KB
7538	PULL_IPD_MHC (2136)	COMPLETED	0	2.1s	28.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
7539	PULL_IPD_MHC (2137)	COMPLETED	0	1.7s	31.6%	0.5%	17.4 MB	469.2 MB	17.4 MB	469.3 MB	6.6 MB	16.7 KB
7540	PULL_IPD_MHC (2138)	COMPLETED	0	1.8s	29.8%	0.5%	20.6 MB	472.6 MB	20.6 MB	472.6 MB	6.6 MB	15.7 KB
7541	PULL_IPD_MHC (2139)	COMPLETED	0	1.5s	37.0%	0.3%	12.7 MB	59.5 MB	12.7 MB	59.5 MB	6.6 MB	13.3 KB
7542	PULL_IPD_MHC (2140)	COMPLETED	0	1.6s	39.5%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	16.7 KB
7543	PULL_IPD_MHC (2141)	COMPLETED	0	2s	32.3%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	13.3 KB
7544	PULL_IPD_MHC (2142)	COMPLETED	0	2.1s	27.3%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	15.7 KB
7545	PULL_IPD_MHC (2143)	COMPLETED	0	1.9s	29.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.7 KB
7546	PULL_IPD_MHC (2144)	COMPLETED	0	1.8s	33.3%	1.2%	46.6 MB	499.8 MB	46.6 MB	499.8 MB	6.6 MB	15.7 KB
7549	PULL_IPD_MHC (2147)	COMPLETED	0	1.8s	33.2%	0.4%	13.9 MB	83.5 MB	13.9 MB	83.5 MB	6.6 MB	23.3 KB
7548	PULL_IPD_MHC (2146)	COMPLETED	0	2.1s	28.0%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	16.8 KB
7547	PULL_IPD_MHC (2145)	COMPLETED	0	1.9s	27.8%	1.2%	46.8 MB	499.8 MB	46.8 MB	499.8 MB	6.6 MB	16 KB
10646	PULL_IPD_MHC (5244)	COMPLETED	0	2s	27.3%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	13.6 KB
7550	PULL_IPD_MHC (2148)	COMPLETED	0	2s	34.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	24.2 KB
7551	PULL_IPD_MHC (2149)	COMPLETED	0	2s	30.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	23.4 KB
7552	PULL_IPD_MHC (2150)	COMPLETED	0	1.9s	29.4%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	23.3 KB
7553	PULL_IPD_MHC (2151)	COMPLETED	0	1.9s	29.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	23.3 KB
7554	PULL_IPD_MHC (2152)	COMPLETED	0	1.9s	29.0%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	16.8 KB
15799	PULL_IPD_MHC (10397)	COMPLETED	0	1.8s	31.5%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	10.9 KB
7556	PULL_IPD_MHC (2154)	COMPLETED	0	1.9s	32.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.5 KB
7555	PULL_IPD_MHC (2153)	COMPLETED	0	2s	29.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.5 KB
7557	PULL_IPD_MHC (2155)	COMPLETED	0	2.3s	30.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.5 KB
7558	PULL_IPD_MHC (2156)	COMPLETED	0	2.1s	32.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.4 KB
7559	PULL_IPD_MHC (2157)	COMPLETED	0	2.1s	28.2%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	16 KB
7560	PULL_IPD_MHC (2158)	COMPLETED	0	2s	30.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	15.5 KB
7561	PULL_IPD_MHC (2159)	COMPLETED	0	2.1s	30.4%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	25.6 KB
7562	PULL_IPD_MHC (2160)	COMPLETED	0	2s	31.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	25.3 KB
7564	PULL_IPD_MHC (2162)	COMPLETED	0	2.2s	27.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	26.3 KB
7563	PULL_IPD_MHC (2161)	COMPLETED	0	2.7s	22.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	25.5 KB
7565	PULL_IPD_MHC (2163)	COMPLETED	0	2.1s	31.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.7 KB
7566	PULL_IPD_MHC (2164)	COMPLETED	0	2s	36.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.2 KB
7567	PULL_IPD_MHC (2165)	COMPLETED	0	2.2s	30.9%	1.2%	46.3 MB	499.8 MB	46.3 MB	499.8 MB	6.6 MB	24 KB
7568	PULL_IPD_MHC (2166)	COMPLETED	0	2.2s	27.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	23.9 KB
7569	PULL_IPD_MHC (2167)	COMPLETED	0	2.3s	26.0%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	24.8 KB
7570	PULL_IPD_MHC (2168)	COMPLETED	0	2.9s	22.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	24.8 KB
7571	PULL_IPD_MHC (2169)	COMPLETED	0	2.2s	27.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	25.9 KB
7572	PULL_IPD_MHC (2170)	COMPLETED	0	2.2s	27.3%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	16.2 KB
7573	PULL_IPD_MHC (2171)	COMPLETED	0	1.8s	34.6%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	24.8 KB
7574	PULL_IPD_MHC (2172)	COMPLETED	0	1.9s	30.5%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	25.8 KB
7575	PULL_IPD_MHC (2173)	COMPLETED	0	1.9s	36.2%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	24.8 KB
7576	PULL_IPD_MHC (2174)	COMPLETED	0	2s	33.4%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	25.9 KB
7577	PULL_IPD_MHC (2175)	COMPLETED	0	2.6s	25.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	24.7 KB
7579	PULL_IPD_MHC (2177)	COMPLETED	0	1.8s	27.7%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	8.9 KB
7578	PULL_IPD_MHC (2176)	COMPLETED	0	2.2s	28.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	8.9 KB
7580	PULL_IPD_MHC (2178)	COMPLETED	0	1.8s	32.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	8.9 KB
7582	PULL_IPD_MHC (2180)	COMPLETED	0	2s	29.0%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	8.9 KB
7583	PULL_IPD_MHC (2181)	COMPLETED	0	1.5s	37.0%	0.6%	21.2 MB	472.8 MB	21.2 MB	472.8 MB	6.6 MB	8.9 KB
7581	PULL_IPD_MHC (2179)	COMPLETED	0	2.1s	29.4%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	8.9 KB
7584	PULL_IPD_MHC (2182)	COMPLETED	0	2s	33.8%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	8.9 KB
7585	PULL_IPD_MHC (2183)	COMPLETED	0	2.3s	29.9%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	8.9 KB
7586	PULL_IPD_MHC (2184)	COMPLETED	0	1.9s	30.6%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	8.9 KB
7587	PULL_IPD_MHC (2185)	COMPLETED	0	1.8s	32.1%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	23.3 KB
7588	PULL_IPD_MHC (2186)	COMPLETED	0	1.9s	30.3%	1.2%	46.5 MB	499.8 MB	46.5 MB	499.8 MB	6.6 MB	15.9 KB
7589	PULL_IPD_MHC (2187)	COMPLETED	0	2s	30.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	23.3 KB
7590	PULL_IPD_MHC (2188)	COMPLETED	0	1.8s	29.2%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	23.3 KB
7591	PULL_IPD_MHC (2189)	COMPLETED	0	1.9s	30.0%	1.2%	46 MB	499.8 MB	46 MB	499.8 MB	6.6 MB	23.3 KB
7592	PULL_IPD_MHC (2190)	COMPLETED	0	1.7s	38.0%	1.2%	46.4 MB	499.8 MB	46.4 MB	499.8 MB	6.6 MB	14.4 KB
7602	PULL_IPD_MHC (2200)	COMPLETED	0	1.6s	29.8%	1.2%	46.7 MB	499.8 MB	46.7 MB	499.8 MB	6.6 MB	16.7 KB
7593	PULL_IPD_MHC (2191)	COMPLETED	0	2.9s	23.1%	1.2%	46.9 MB	499.8 MB	46.9 MB	499.8 MB	6.6 MB	14.5 KB
7594	PULL_IPD_MHC (2192)	COMPLETED	0	2.9s	21.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	11.5 KB
7595	PULL_IPD_MHC (2193)	COMPLETED	0	2.7s	19.6%	1.1%	43.8 MB	497.9 MB	43.8 MB	498.2 MB	6.6 MB	11.6 KB
