task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
13314	PULL_MHC_PROTEINS (573)	COMPLETED	0	2s	31.9%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.7 KB
13312	PULL_IPD_KIR (567)	COMPLETED	0	2.2s	34.7%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	17.4 KB
13316	PULL_IPD_KIR (568)	COMPLETED	0	2.1s	30.4%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	17.4 KB
13315	PULL_MHC_PROTEINS (574)	COMPLETED	0	1.9s	30.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.1 KB
13318	PULL_MHC_PROTEINS (575)	COMPLETED	0	1.8s	32.3%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
13319	PULL_MHC_PROTEINS (576)	COMPLETED	0	1.8s	31.3%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6 KB
13320	PULL_MHC_PROTEINS (577)	COMPLETED	0	2.2s	29.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
13322	PULL_IPD_KIR (570)	COMPLETED	0	2s	30.1%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	17.5 KB
13317	PULL_IPD_KIR (569)	COMPLETED	0	2.1s	29.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.4 KB
13323	PULL_IPD_KIR (571)	COMPLETED	0	1.8s	37.4%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	17.5 KB
13324	PULL_IPD_KIR (572)	COMPLETED	0	2.1s	38.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.4 KB
13321	PULL_MHC_PROTEINS (578)	COMPLETED	0	1.9s	32.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
13325	PULL_IPD_KIR (573)	COMPLETED	0	1.9s	32.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.4 KB
13327	PULL_IPD_KIR (574)	COMPLETED	0	1.8s	30.6%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	17.5 KB
13329	PULL_MHC_PROTEINS (580)	COMPLETED	0	1.8s	34.8%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
13326	PULL_MHC_PROTEINS (579)	COMPLETED	0	2.1s	31.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
14515	PULL_IPD_KIR (1164)	COMPLETED	0	2.2s	29.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.2 KB
13330	PULL_MHC_PROTEINS (581)	COMPLETED	0	2.1s	33.2%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
13331	PULL_MHC_PROTEINS (582)	COMPLETED	0	2.1s	30.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.9 KB
13328	PULL_IPD_KIR (575)	COMPLETED	0	3.1s	26.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.5 KB
13334	PULL_MHC_PROTEINS (583)	COMPLETED	0	1.7s	37.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
13335	PULL_MHC_PROTEINS (584)	COMPLETED	0	1.6s	37.7%	0.5%	17.4 MB	469.1 MB	17.4 MB	469.1 MB	6.2 MB	5.9 KB
13336	PULL_MHC_PROTEINS (585)	COMPLETED	0	1.8s	38.1%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	6.2 KB
13333	PULL_IPD_KIR (577)	COMPLETED	0	1.6s	40.3%	0.5%	17.6 MB	469.2 MB	17.6 MB	469.3 MB	6.6 MB	17.5 KB
13332	PULL_IPD_KIR (576)	COMPLETED	0	3.7s	22.0%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	17.5 KB
13338	PULL_IPD_KIR (578)	COMPLETED	0	1.9s	32.0%	1.2%	46.9 MB	499.9 MB	46.9 MB	499.9 MB	6.6 MB	54.8 KB
13339	PULL_IPD_KIR (579)	COMPLETED	0	2.1s	40.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.5 KB
13340	PULL_IPD_KIR (580)	COMPLETED	0	2s	36.6%	1.2%	46.6 MB	499.9 MB	46.6 MB	499.9 MB	6.6 MB	17.5 KB
13337	PULL_MHC_PROTEINS (586)	COMPLETED	0	1.5s	37.0%	0.5%	18.5 MB	470.7 MB	18.5 MB	470.7 MB	6.2 MB	5.8 KB
13341	PULL_IPD_KIR (581)	COMPLETED	0	1.6s	31.2%	0.4%	14.1 MB	83.5 MB	14.1 MB	83.5 MB	6.6 MB	17.5 KB
13343	PULL_IPD_KIR (582)	COMPLETED	0	1.9s	30.3%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	17.5 KB
13342	PULL_MHC_PROTEINS (587)	COMPLETED	0	1.8s	31.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	5.8 KB
13345	PULL_MHC_PROTEINS (588)	COMPLETED	0	1.9s	33.4%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.8 KB
13346	PULL_MHC_PROTEINS (589)	COMPLETED	0	1.9s	31.7%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.8 KB
13344	PULL_IPD_KIR (583)	COMPLETED	0	2.3s	37.1%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.5 KB
13348	PULL_IPD_KIR (584)	COMPLETED	0	2.3s	33.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.5 KB
13347	PULL_MHC_PROTEINS (590)	COMPLETED	0	2s	31.3%	0.5%	18.7 MB	470.7 MB	18.7 MB	470.7 MB	6.2 MB	5.5 KB
13350	PULL_MHC_PROTEINS (591)	COMPLETED	0	1.8s	30.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
13351	PULL_MHC_PROTEINS (592)	COMPLETED	0	2s	29.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
13354	PULL_IPD_KIR (586)	COMPLETED	0	2s	31.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.5 KB
13349	PULL_IPD_KIR (585)	COMPLETED	0	2.2s	27.8%	1.2%	45.7 MB	499.9 MB	45.7 MB	499.9 MB	6.6 MB	17.5 KB
13352	PULL_MHC_PROTEINS (593)	COMPLETED	0	2.1s	28.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
13356	PULL_IPD_KIR (588)	COMPLETED	0	3s	24.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	17.4 KB
13357	PULL_IPD_KIR (589)	COMPLETED	0	1.6s	34.6%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	17.4 KB
13353	PULL_MHC_PROTEINS (594)	COMPLETED	0	2.6s	23.2%	1.1%	43.9 MB	497.8 MB	43.9 MB	498.2 MB	6.2 MB	5.5 KB
13359	PULL_IPD_KIR (590)	COMPLETED	0	1.6s	35.2%	0.5%	17.9 MB	469.4 MB	17.9 MB	469.4 MB	6.6 MB	17.4 KB
13358	PULL_MHC_PROTEINS (595)	COMPLETED	0	1.6s	33.8%	0.5%	20.5 MB	472.5 MB	20.5 MB	472.5 MB	6.2 MB	5.5 KB
13361	PULL_MHC_PROTEINS (596)	COMPLETED	0	1.5s	36.4%	0.5%	16.9 MB	468.9 MB	16.9 MB	469 MB	6.2 MB	5.5 KB
13362	PULL_MHC_PROTEINS (597)	COMPLETED	0	1.4s	36.7%	0.3%	12.9 MB	59.5 MB	12.9 MB	59.5 MB	6.2 MB	5.5 KB
13364	PULL_IPD_KIR (592)	COMPLETED	0	1.7s	31.9%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	16.8 KB
13355	PULL_IPD_KIR (587)	COMPLETED	0	7s	10.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	17.5 KB
13363	PULL_MHC_PROTEINS (598)	COMPLETED	0	1.7s	30.3%	0.5%	17.8 MB	469.3 MB	17.8 MB	469.3 MB	6.2 MB	5.5 KB
13360	PULL_IPD_KIR (591)	COMPLETED	0	2s	31.7%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	17.5 KB
13366	PULL_MHC_PROTEINS (599)	COMPLETED	0	1.5s	31.8%	0.5%	17.7 MB	469.3 MB	17.7 MB	469.3 MB	6.2 MB	5.5 KB
13368	PULL_MHC_PROTEINS (601)	COMPLETED	0	1.3s	36.2%	0.3%	11.1 MB	17.4 MB	11.1 MB	17.4 MB	6.2 MB	6.2 KB
13367	PULL_MHC_PROTEINS (600)	COMPLETED	0	1.6s	30.0%	0.3%	10.7 MB	16.4 MB	10.7 MB	16.4 MB	6.2 MB	5.5 KB
13365	PULL_IPD_KIR (593)	COMPLETED	0	1.7s	32.8%	1.2%	46.5 MB	499.9 MB	46.5 MB	499.9 MB	6.6 MB	17.5 KB
13371	PULL_IPD_KIR (595)	COMPLETED	0	1.6s	34.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.2 KB
13370	PULL_IPD_KIR (594)	COMPLETED	0	1.9s	28.0%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.6 MB	17.4 KB
13372	PULL_IPD_KIR (596)	COMPLETED	0	1.7s	28.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.2 KB
13369	PULL_MHC_PROTEINS (602)	COMPLETED	0	1.7s	27.2%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
13377	PULL_MHC_PROTEINS (604)	COMPLETED	0	1.6s	28.9%	0.5%	16.9 MB	468.9 MB	16.9 MB	469 MB	6.2 MB	5.5 KB
13374	PULL_MHC_PROTEINS (603)	COMPLETED	0	1.6s	33.2%	0.5%	16.9 MB	340.9 MB	16.9 MB	341 MB	6.2 MB	5.5 KB
13373	PULL_IPD_KIR (597)	COMPLETED	0	2s	26.0%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	16.2 KB
13375	PULL_IPD_KIR (598)	COMPLETED	0	2.1s	26.0%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.2 KB
13378	PULL_MHC_PROTEINS (605)	COMPLETED	0	1.9s	39.8%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.5 KB
13376	PULL_IPD_KIR (599)	COMPLETED	0	2s	33.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.3 KB
13382	PULL_MHC_PROTEINS (607)	COMPLETED	0	1.7s	30.4%	0.5%	19.1 MB	470.7 MB	19.1 MB	470.7 MB	6.2 MB	5.5 KB
13384	PULL_MHC_PROTEINS (609)	COMPLETED	0	1.8s	27.9%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.5 KB
13379	PULL_MHC_PROTEINS (606)	COMPLETED	0	2s	28.1%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.5 KB
13383	PULL_MHC_PROTEINS (608)	COMPLETED	0	1.8s	29.1%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.5 KB
13380	PULL_IPD_KIR (600)	COMPLETED	0	2.1s	25.3%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.3 KB
13381	PULL_IPD_KIR (601)	COMPLETED	0	2s	30.4%	1.2%	45.9 MB	498.8 MB	45.9 MB	498.8 MB	6.6 MB	16.3 KB
13386	PULL_IPD_KIR (602)	COMPLETED	0	2s	43.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.3 KB
13387	PULL_IPD_KIR (603)	COMPLETED	0	2.1s	34.4%	1.2%	46.7 MB	499.9 MB	46.7 MB	499.9 MB	6.6 MB	16.3 KB
13388	PULL_IPD_KIR (604)	COMPLETED	0	2.1s	26.5%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.2 MB	5.4 KB
13391	PULL_IPD_KIR (606)	COMPLETED	0	1.8s	28.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.3 KB
13393	PULL_MHC_PROTEINS (612)	COMPLETED	0	2s	28.2%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.5 KB
13390	PULL_MHC_PROTEINS (611)	COMPLETED	0	2.6s	19.9%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
13385	PULL_MHC_PROTEINS (610)	COMPLETED	0	3.3s	18.3%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
13392	PULL_IPD_KIR (607)	COMPLETED	0	1.5s	35.9%	0.5%	18.8 MB	470.8 MB	18.8 MB	470.8 MB	6.6 MB	16.3 KB
13389	PULL_IPD_KIR (605)	COMPLETED	0	2.9s	20.6%	1.2%	45.7 MB	498.8 MB	45.7 MB	498.8 MB	6.2 MB	5.4 KB
13394	PULL_MHC_PROTEINS (613)	COMPLETED	0	2.8s	23.4%	1.1%	43.3 MB	497.8 MB	43.3 MB	498.2 MB	6.2 MB	6.2 KB
13396	PULL_IPD_KIR (608)	COMPLETED	0	2.5s	33.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.3 KB
13395	PULL_MHC_PROTEINS (614)	COMPLETED	0	2s	37.4%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	6.2 KB
13398	PULL_MHC_PROTEINS (615)	COMPLETED	0	1.9s	33.7%	0.5%	20.3 MB	472.5 MB	20.3 MB	472.5 MB	6.2 MB	6.2 KB
13399	PULL_MHC_PROTEINS (616)	COMPLETED	0	2s	32.5%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
13400	PULL_MHC_PROTEINS (617)	COMPLETED	0	2.2s	32.5%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
13402	PULL_IPD_KIR (610)	COMPLETED	0	2.1s	31.6%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.2 MB	5.4 KB
13397	PULL_IPD_KIR (609)	COMPLETED	0	2.5s	30.8%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.3 KB
13403	PULL_IPD_KIR (611)	COMPLETED	0	2.2s	31.3%	1.2%	46.3 MB	499.9 MB	46.3 MB	499.9 MB	6.6 MB	16.3 KB
13404	PULL_IPD_KIR (612)	COMPLETED	0	2.2s	34.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.3 KB
13401	PULL_MHC_PROTEINS (618)	COMPLETED	0	1.9s	35.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
13405	PULL_IPD_KIR (613)	COMPLETED	0	2s	36.8%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	16.3 KB
13406	PULL_MHC_PROTEINS (619)	COMPLETED	0	2s	32.1%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	6.2 KB
13407	PULL_IPD_KIR (614)	COMPLETED	0	2.3s	29.6%	1.1%	44.1 MB	497.9 MB	44.1 MB	498.2 MB	6.6 MB	16.3 KB
13409	PULL_MHC_PROTEINS (620)	COMPLETED	0	2.2s	28.9%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
13410	PULL_MHC_PROTEINS (621)	COMPLETED	0	2s	34.6%	1.2%	45.4 MB	498.7 MB	45.4 MB	498.7 MB	6.2 MB	6.2 KB
13408	PULL_IPD_KIR (615)	COMPLETED	0	2s	36.1%	1.2%	46.2 MB	499.9 MB	46.2 MB	499.9 MB	6.6 MB	16.3 KB
13411	PULL_MHC_PROTEINS (622)	COMPLETED	0	2s	36.6%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
13412	PULL_IPD_KIR (616)	COMPLETED	0	2.3s	35.6%	1.1%	44.1 MB	498.1 MB	44.1 MB	498.2 MB	6.6 MB	16.3 KB
13415	PULL_MHC_PROTEINS (624)	COMPLETED	0	1.8s	31.8%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
13416	PULL_MHC_PROTEINS (625)	COMPLETED	0	1.8s	32.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
13413	PULL_IPD_KIR (617)	COMPLETED	0	1.9s	36.6%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.3 KB
13418	PULL_IPD_KIR (618)	COMPLETED	0	2s	35.0%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.3 KB
13419	PULL_IPD_KIR (619)	COMPLETED	0	1.8s	38.2%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.3 KB
13420	PULL_IPD_KIR (620)	COMPLETED	0	1.9s	36.1%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.3 KB
13417	PULL_MHC_PROTEINS (626)	COMPLETED	0	1.7s	41.3%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	6.2 KB
13421	PULL_IPD_KIR (621)	COMPLETED	0	2.1s	36.9%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	16.3 KB
13423	PULL_IPD_KIR (622)	COMPLETED	0	2s	36.2%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	16.3 KB
13414	PULL_MHC_PROTEINS (623)	COMPLETED	0	7.2s	11.8%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	6.2 KB
13422	PULL_MHC_PROTEINS (627)	COMPLETED	0	2s	28.8%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	6.2 KB
13425	PULL_MHC_PROTEINS (628)	COMPLETED	0	2s	30.5%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.7 KB
13426	PULL_MHC_PROTEINS (629)	COMPLETED	0	1.8s	34.5%	1.2%	46.1 MB	498.7 MB	46.1 MB	498.7 MB	6.2 MB	5.7 KB
13424	PULL_IPD_KIR (623)	COMPLETED	0	1.9s	39.4%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.3 KB
13428	PULL_IPD_KIR (624)	COMPLETED	0	2.4s	34.9%	1.1%	43.4 MB	497.9 MB	43.4 MB	498.2 MB	6.6 MB	16.3 KB
13427	PULL_MHC_PROTEINS (630)	COMPLETED	0	2.2s	27.6%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.7 KB
13430	PULL_MHC_PROTEINS (631)	COMPLETED	0	1.9s	33.9%	1.2%	44.9 MB	498.7 MB	44.9 MB	498.7 MB	6.2 MB	5.7 KB
13431	PULL_MHC_PROTEINS (632)	COMPLETED	0	1.9s	30.9%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.7 KB
13432	PULL_MHC_PROTEINS (633)	COMPLETED	0	2s	28.1%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	6.2 KB
13429	PULL_IPD_KIR (625)	COMPLETED	0	2s	29.2%	1.2%	45.9 MB	499.9 MB	45.9 MB	499.9 MB	6.6 MB	16.3 KB
13434	PULL_IPD_KIR (626)	COMPLETED	0	1.9s	28.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.3 KB
13435	PULL_IPD_KIR (627)	COMPLETED	0	1.9s	36.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.3 KB
13436	PULL_IPD_KIR (628)	COMPLETED	0	2.4s	27.8%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.3 KB
13433	PULL_MHC_PROTEINS (634)	COMPLETED	0	1.9s	33.5%	0.5%	18.9 MB	470.7 MB	18.9 MB	470.7 MB	6.2 MB	5.6 KB
13437	PULL_IPD_KIR (629)	COMPLETED	0	1.8s	34.0%	0.5%	20.6 MB	472.6 MB	20.6 MB	472.6 MB	6.6 MB	16.3 KB
13439	PULL_IPD_KIR (630)	COMPLETED	0	1.8s	35.1%	1.2%	45.4 MB	498.8 MB	45.4 MB	498.8 MB	6.6 MB	16.3 KB
13441	PULL_MHC_PROTEINS (636)	COMPLETED	0	1.9s	30.9%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.6 KB
13438	PULL_MHC_PROTEINS (635)	COMPLETED	0	1.9s	30.8%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
13442	PULL_MHC_PROTEINS (637)	COMPLETED	0	2s	31.2%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
13440	PULL_IPD_KIR (631)	COMPLETED	0	2.4s	31.7%	1.2%	44.9 MB	498.8 MB	44.9 MB	498.8 MB	6.6 MB	16.3 KB
13444	PULL_IPD_KIR (632)	COMPLETED	0	2.3s	31.9%	1.2%	46.1 MB	499.9 MB	46.1 MB	499.9 MB	6.6 MB	16.3 KB
13446	PULL_MHC_PROTEINS (639)	COMPLETED	0	2.2s	32.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
13443	PULL_MHC_PROTEINS (638)	COMPLETED	0	2.3s	30.6%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.6 KB
13447	PULL_MHC_PROTEINS (640)	COMPLETED	0	2s	30.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
13448	PULL_MHC_PROTEINS (641)	COMPLETED	0	1.9s	34.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.6 KB
13445	PULL_IPD_KIR (633)	COMPLETED	0	2.2s	33.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	16.3 KB
13450	PULL_IPD_KIR (634)	COMPLETED	0	2.2s	31.8%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	16.3 KB
13451	PULL_IPD_KIR (635)	COMPLETED	0	2.3s	36.5%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	16.3 KB
13452	PULL_IPD_KIR (636)	COMPLETED	0	2.2s	35.1%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	8.5 KB
13449	PULL_MHC_PROTEINS (642)	COMPLETED	0	2.2s	36.2%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.6 KB
13453	PULL_IPD_KIR (637)	COMPLETED	0	2.4s	35.3%	1.2%	45 MB	498.8 MB	45 MB	498.8 MB	6.6 MB	17.3 KB
13455	PULL_IPD_KIR (638)	COMPLETED	0	2.4s	30.2%	1.2%	45.9 MB	499.9 MB	45.9 MB	499.9 MB	6.6 MB	17.3 KB
13454	PULL_MHC_PROTEINS (643)	COMPLETED	0	2.3s	30.6%	1.2%	45.6 MB	498.7 MB	45.6 MB	498.7 MB	6.2 MB	5.8 KB
13458	PULL_MHC_PROTEINS (645)	COMPLETED	0	1.9s	37.2%	1.2%	45 MB	498.7 MB	45 MB	498.7 MB	6.2 MB	5.8 KB
13457	PULL_MHC_PROTEINS (644)	COMPLETED	0	2s	36.9%	1.2%	45.5 MB	498.7 MB	45.5 MB	498.7 MB	6.2 MB	5.8 KB
13456	PULL_IPD_KIR (639)	COMPLETED	0	2.3s	30.2%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.2 KB
13460	PULL_IPD_KIR (640)	COMPLETED	0	2s	35.1%	1.2%	46.2 MB	498.9 MB	46.2 MB	498.9 MB	6.6 MB	17.3 KB
13459	PULL_MHC_PROTEINS (646)	COMPLETED	0	1.8s	42.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.8 KB
13462	PULL_MHC_PROTEINS (647)	COMPLETED	0	1.9s	40.2%	1.2%	45.8 MB	498.7 MB	45.8 MB	498.7 MB	6.2 MB	5.8 KB
13463	PULL_MHC_PROTEINS (648)	COMPLETED	0	2.1s	33.8%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.8 KB
13466	PULL_IPD_KIR (642)	COMPLETED	0	2s	29.6%	1.2%	45.1 MB	498.8 MB	45.1 MB	498.8 MB	6.6 MB	15.8 KB
13461	PULL_IPD_KIR (641)	COMPLETED	0	2.1s	30.0%	1.2%	45.3 MB	498.8 MB	45.3 MB	498.8 MB	6.6 MB	17.3 KB
13464	PULL_MHC_PROTEINS (649)	COMPLETED	0	2.4s	25.5%	1.2%	45.3 MB	498.7 MB	45.3 MB	498.7 MB	6.2 MB	5.8 KB
13467	PULL_IPD_KIR (643)	COMPLETED	0	2.1s	28.9%	1.2%	45.6 MB	498.8 MB	45.6 MB	498.8 MB	6.6 MB	18.4 KB
13468	PULL_IPD_KIR (644)	COMPLETED	0	2.2s	28.5%	1.2%	45.2 MB	498.8 MB	45.2 MB	498.8 MB	6.6 MB	18.4 KB
13465	PULL_MHC_PROTEINS (650)	COMPLETED	0	1.7s	33.2%	0.5%	17.6 MB	469.3 MB	17.6 MB	469.3 MB	6.2 MB	5.5 KB
13469	PULL_IPD_KIR (645)	COMPLETED	0	1.9s	34.0%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	8.5 KB
13471	PULL_IPD_KIR (646)	COMPLETED	0	2.4s	34.4%	1.2%	45.5 MB	498.8 MB	45.5 MB	498.8 MB	6.6 MB	17.4 KB
13470	PULL_MHC_PROTEINS (651)	COMPLETED	0	1.9s	29.5%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.8 KB
13473	PULL_MHC_PROTEINS (652)	COMPLETED	0	1.9s	30.4%	1.2%	45.1 MB	498.7 MB	45.1 MB	498.7 MB	6.2 MB	5.8 KB
13474	PULL_MHC_PROTEINS (653)	COMPLETED	0	1.9s	30.7%	1.2%	45.2 MB	498.7 MB	45.2 MB	498.7 MB	6.2 MB	5.8 KB
13472	PULL_IPD_KIR (647)	COMPLETED	0	2.2s	27.9%	1.2%	46.4 MB	499.9 MB	46.4 MB	499.9 MB	6.6 MB	17.4 KB
13478	PULL_MHC_PROTEINS (655)	COMPLETED	0	1.8s	35.7%	1.2%	45.7 MB	498.7 MB	45.7 MB	498.7 MB	6.2 MB	5.8 KB
